CodigoEstacion;NombreEstacion;Municipio;Departamento;ZonaHidrografica
53045040;AEROPUERTO GUAPI - AUT;GUAPI;CAUCA;TAPAJE - DAGUA - DIRECTOS
26135320;NEVADO SANTA ISABEL  - AUT;VILLAMARIA;CALDAS;CAUCA
25025000;EL DIFICIL - AUT;ARIGUANÍ (EL DIFICIL);MAGDALENA;CESAR
27015280;PARAMO BELMIRA - AUT;ENTRERRIOS;ANTIOQUIA;NECHÍ
13085050;LORICA ITA - En Siniestro;LORICA;CÓRDOBA;SINÚ
21205503;EL DELIRIO- CAR;EL COLEGIO;CUNDINAMARCA;ALTO MAGDALENA
35035110;SALINAS DE UPIN  - AUT;RESTREPO;META;META
29035000;SINCERIN  - AUT;ARJONA;BOLIVAR;BAJO MAGDALENA
15065180;APTO ALMIRANTE PADILLA TX GPRS;RIOHACHA;LA GUAJIRA;CARIBE - GUAJIRA
26065502;TRINIDAD LA  - AUT;PIENDAMÓ;CAUCA;CAUCA
14015020;APTO RAFAEL NUÑEZ  TX GPRS;CARTAGENA;BOLÍVAR;CARIBE - LITORAL
28035070;GUATAPURI - AUT;VALLEDUPAR;CESAR;CESAR
21015070;LOS GUACHAROS  - AUT;PALESTINA;HUILA;ALTO MAGDALENA
3701500117;EL PORTILLO - AUT;SILOS;NORTE DE SANTANDER;ARAUCA
11030010;PR CHOCO: CERTEGUI;CÉRTEGUI;CHOCÓ;ATRATO - DARIÉN
26055120;UNIVERSIDAD DEL VALLE  - AUT;CALI;VALLE DEL CAUCA;CAUCA
15015120;UNIVERSIDAD TECNOLOGICA  - AUT;SANTA MARTA;MAGDALENA;CARIBE - GUAJIRA
2702500107;ANGOSTURA - AUT;ANGOSTURA;ANTIOQUIA;NECHÍ
2612500038;CRQ ARMENIA - AUT;CIRCASIA;QUINDÍO;CAUCA
54020090;PR CHOCO: APTO CONDOTO;CONDOTO;CHOCÓ;<nil>
35225030;PERENCO: MODULOS;OROCUÉ;CASANARE;META
21115010;DESIERTO TATACOA;VILLAVIEJA;HUILA;ALTO MAGDALENA
15075501;AEROPUERTO PUERTO BOLIVAR  - AUT;URIBIA;LA GUAJIRA;CARIBE - GUAJIRA
26035100;SUECIA HDA;EL TAMBO;CAUCA;CAUCA
25025360;AEROPUERTO LAS FLORES  - AUT;EL BANCO;MAGDALENA;BAJO MAGDALENA
47015100;EL ENCANO - AUT;PASTO;NARIÑO;PUTUMAYO
23085260;LA SELVA - AUT;RIONEGRO;ANTIOQUIA;MEDIO MAGDALENA
21206990;TIBAITATA - AUT;MOSQUERA;CUNDINAMARCA;ALTO MAGDALENA
23125170;SAN CAYETANO - AUT;SAN CAYETANO;CUNDINAMARCA;MEDIO MAGDALENA
26125300;CALARCA - AUT;CALARCÁ;QUINDÍO;CAUCA
26115090;LAS BRISAS - AUT;ANSERMANUEVO;VALLE DEL CAUCA;SAN JUÁN
52055230;AEROPUERTO SAN LUIS - AUT;ALDANA;NARIÑO;PATÍA
21205511;EL OKAL  - AUT;VILLAGÓMEZ;CUNDINAMARCA;ALTO MAGDALENA
21145080;SANTA ANA - AUT;COLOMBIA;HUILA;ALTO MAGDALENA
52025090;LA SIERRA - AUT;LA SIERRA;CAUCA;PATÍA
23195502;APTO PALONEGRO;LEBRIJA;SANTANDER;MEDIO MAGDALENA
26157170;CONEJERAS2 - AUT;VILLAMARIA;CALDAS;CAUCA
21015060;MARENGO  - AUT;PITALITO;HUILA;ALTO MAGDALENA
21195502;AGUAS CLARAS - CAR;SAN BERNARDO;CUNDINAMARCA;ALTO MAGDALENA
26015030;PNN PURACE - AUT;PURACÉ (COCONUCO);CAUCA;CAUCA
35215020;APTO YOPAL;YOPAL;CASANARE;META
21185090;NATAIMA - AUT;ESPINAL;TOLIMA;ALTO MAGDALENA
11159010;CAPURGANA - TX GPRS;ACANDÍ;CHOCÓ;ATRATO - DARIÉN
48015040;PTO NARIÑO;PUERTO NARIÑO;AMAZONAS;AMAZONAS - DIRECTOS
35025090;BOSQUE INTERVENIDO  - AUT;LA CALERA;CUNDINAMARCA;META
2121500042;EL SILENCIO - AUT;IBAGUÉ;TOLIMA;ALTO MAGDALENA
23205050;CANELOS  - AUT;SANTA ROSA DEL SUR;BOLIVAR;MEDIO MAGDALENA
26135330;LA LAGUNA DEL OTUN  - AUT;PEREIRA;RISARALDA;CAUCA
26085160;SILOE - AUT;CALI;VALLE DEL CAUCA;CAUCA
1602500044;GRAMALOTE - AUT;GRAMALOTE;NORTE DE SANTANDER;CATATUMBO
23065110;YACOPI  - AUT;YACOPÍ;CUNDINAMARCA;MEDIO MAGDALENA
26255030;SANTA ISABEL VALDIVIA - AUT;VALDIVIA;ANTIOQUIA;CAUCA
48015010;APTO VASQUEZ COBO TX GPRS/GOES;LETICIA;AMAZONAS;<nil>
47035030;PNN LA PAYA;PUERTO LEGUÍZAMO;PUTUMAYO;CAQUETÁ
2401500052;PUENTE GUILLERMO - AUT;PUENTE NACIONAL;SANTANDER;SOGAMOSO
26015040;ARRAYANALES - AUT;POPAYÁN;CAUCA;CAUCA
56015010;PR CHOCO: PANAMERICANA;BAHÍA SOLANO (MUTIS);CHOCÓ;PACÍFICO - DIRECTOS
21205515;MERENGO  - AUT;SOACHA;CUNDINAMARCA;ALTO MAGDALENA
15085050;TOROMANA - AUT;URIBIA;LA GUAJIRA;CARIBE - GUAJIRA
23065506;BELLAVISTA  - AUT;FACATATIVÁ;CUNDINAMARCA;ALTO MAGDALENA
21205480;IBERIA LA;CHOCONTÁ;CUNDINAMARCA;ALTO MAGDALENA
24025030;LA SIERRA - AUT;PAIPA;BOYACÁ;SOGAMOSO
2319500137;VETAS - AUT;VETAS;SANTANDER;MEDIO MAGDALENA
21205526;PEDRO PALO  - AUT;TENA;CUNDINAMARCA;ALTO MAGDALENA
24025050;CHARALA - ISAGEN - Estacion en Pruebas;CHARALÁ;SANTANDER;SOGAMOSO
26135310;STA ROSA - En Siniestro;SANTA ROSA DE CABAL;RISARALDA;CAUCA
24030950;MALAGA 2;MÁLAGA;SANTANDER;SOGAMOSO
44015501;MOCOA  - AUT;MOCOA;PUTUMAYO;CAQUETÁ
23105070;MACEO - AUT;YOLOMBÓ;ANTIOQUIA;MEDIO MAGDALENA
23195501;SAN ANTONIO  - AUT;FLORIDABLANCA;SANTANDER;MEDIO MAGDALENA
21215170;LA MARTINICA;IBAGUÉ;TOLIMA;ALTO MAGDALENA
11175000;PR CHOCO: ATRATO;EL ATRATO;CHOCÓ;ATRATO - DARIÉN
26075501;FLORIDA  - AUT;FLORIDA;VALLE DEL CAUCA;CAUCA
22025040;EL DIABLO;PÁEZ (BELALCÁZAR);CAUCA;ALTO MAGDALENA
26185030;JERICO - AUT;JERICÓ;ANTIOQUIA;CAUCA
32105080;SAN JOSE DEL GUAVIARE;SAN JOSÉ DEL GUAVIARE;GUAVIARE;GUAVIARE
15015060;SAN LORENZO  - AUT;SANTA MARTA;MAGDALENA;CARIBE - GUAJIRA
26155150;LAS BRISAS - AUT;VILLAMARIA;CALDAS;MEDIO MAGDALENA
24035250;CHITA  - AUT;CHITA;BOYACÁ;SOGAMOSO
21205910;LA COSECHA - AUT;ZIPAQUIRÁ;CUNDINAMARCA;ALTO MAGDALENA
21205512;EL SOCHE  - AUT;BOGOTA, D.C;BOGOTA;ALTO MAGDALENA
35075070;CHINAVITA - AUT;CHINAVITA;BOYACÁ;META
21205525;VILLA PINZON  - AUT;VILLAPINZÓN;CUNDINAMARCA;ALTO MAGDALENA
3206500058;LEJANÍAS - AUT;LEJANÍAS;META;GUAVIARE
26180180;SONSON;SONSÓN;ANTIOQUIA;CAUCA
56010040;PR CHOCO: NUQUI;NUQUÍ;CHOCÓ;PACÍFICO - DIRECTOS
2906500077;PALMOR - SIERRA NEVADA - AUT;CIÉNAGA;MAGDALENA;BAJO MAGDALENA
21205505;PTAR TOCANCIPA - CAR;TOCANCIPÁ;CUNDINAMARCA;ALTO MAGDALENA
25025030;AYAPEL;AYAPEL;CÓRDOBA;BAJO MAGDALENA- CAUCA -SAN JORGE
23065505;CAPARRAPI - CAR;CAPARRAPÍ;CUNDINAMARCA;MEDIO MAGDALENA
23125140;AEROPUERTO FURATENA  - AUT;QUÍPAMA;BOYACÁ;MEDIO MAGDALENA
2621500070;ITUANGO - AUT;ITUANGO;ANTIOQUIA;CAUCA
35215030;PERENCO: PISBA;PISVA;BOYACÁ;META
16015501;APTO CAMILO DAZA;CÚCUTA;NORTE DE SANTANDER;CATATUMBO
54015020;PR CHOCO: TADO;TADÓ;CHOCÓ;SAN JUÁN
54025010;PR CHOCO: SAN JOSE PALMAR;SAN JOSÉ DEL PALMAR;CHOCÓ;SAN JUÁN
2302500037;BRASIL - AUT;MARULANDA;CALDAS;MEDIO MAGDALENA
21205516;NEGRETE  - AUT;PACHO;CUNDINAMARCA;ALTO MAGDALENA
54010010;PR CHOCO: ISTMINA;ISTMINA;CHOCÓ;<nil>
3206500059;VISTA HERMOSA - AUT;VISTAHERMOSA;META;GUAVIARE
26015050;PALETARA  - AUT;PURACÉ (COCONUCO);CAUCA;CAUCA
3505500061;MEDINA - AUT;MEDINA;CUNDINAMARCA;META
54050010;PR CHOCO: NOANAMA;ISTMINA;CHOCÓ;SAN JUÁN
55015020;PR CHOCO: BAJO BAUDO;QUIBDÓ;CHOCÓ;BAUDÓ - DIRECTOS PACIFICO
11050020;PR CHOCO: BETE;MEDIO ATRATO (BETÉ);CHOCÓ;ATRATO - DARIÉN
2403500083;PESCA - AUT;PESCA;BOYACÁ;SOGAMOSO
24015504;RAQUIRA - CAR;RÁQUIRA;BOYACÁ;SOGAMOSO
22045010;DEMOSTRACION GRANJA  - AUT;CHAPARRAL;TOLIMA;SALDAÑA
23190700;PIEDECUESTA GRANJA;PIEDECUESTA;SANTANDER;MEDIO MAGDALENA
11035030;PR CHOCO: UNION PANAMERICANA;UNIÓN PANAMERICANA;CHOCÓ;ATRATO - DARIÉN
35165000;EL TUNEL;CUÍTIVA;BOYACÁ;META
24037620;PTE CALVARIO - SIN TX SATELITAL;<nil>;<nil>;<nil>
35235050;PERENCO: TAMARA;TÁMARA;CASANARE;META
13035501;APTO LOS GARZONES;MONTERÍA;CÓRDOBA;SINÚ
2604500039;CORINTO - AUT;CORINTO;CAUCA;CAUCA
23085080;GRANJA EXPERIOMENTAL EL NUS  - AUT;SAN ROQUE;ANTIOQUIA;MEDIO MAGDALENA
21050090;NATAGA  - AUT;NÁTAGA;HUILA;ALTO MAGDALENA
24030680;EL PARAMO - AUT;CARCASÍ;SANTANDER;SOGAMOSO
3706500109;ARAUCA TERMINAL - AUT;ARAUCA;ARAUCA;ARAUCA
1117500060;LLORO - AUT;LLORÓ;CHOCO;ATRATO - DARIÉN
24015380;CARMEN DE CARUPA  - AUT;CARMEN DE CARUPA;CUNDINAMARCA;SOGAMOSO
21206890;CERRO CAZADORES - FOPAE;BOGOTA, D.C;BOGOTA D.C.;ALTO MAGDALENA
2804500076;PALMARITO - AUT;PUEBLO BELLO;CESAR;CESAR
2403500082;SIACHOQUE - AUT;SIACHOQUE;BOYACÁ;SOGAMOSO
21205710;JARDIN BOTANICO  - AUT;BOGOTA, D.C;BOGOTA;ALTO MAGDALENA
35195060;PERENCO: TOQUILLA;AQUITANIA;BOYACÁ;META
29035080;NORMAL MANATI  - AUT;MANATÍ;ATLANTICO;BAJO MAGDALENA
33035010;CARIMAGUA;PUERTO GAITÁN;META;VICHADA
21105030;ALGECIRAS - AUT;ALGECIRAS;HUILA;ALTO MAGDALENA
1508500053;PUERTO ESTRELLA - AUT;URIBIA;LA GUAJIRA;CARIBE - GUAJIRA
2603500127;REMOLINO ALERTAS - EL VOLCAN - AUT;EL TAMBO;CAUCA;CAUCA
23195110;LLANO GRANDE  - AUT;GIRÓN;SANTANDER;MEDIO MAGDALENA
35105050;GUAICARAMO  - AUT;BARRANCA DE UPÍA;META;META
24017250;ESCLUSA EL CUBIO - CAR;UBATÉ;CUNDINAMARCA;SOGAMOSO
26125061;APTO EL EDEN;ARMENIA;QUINDÍO;CAUCA
2403500041;DUITAMA - AUT;PAIPA;BOYACÁ;SOGAMOSO
2305500055;SAN JOSE DE PENSILVANIA - AUT;PENSILVANIA;CALDAS;MEDIO MAGDALENA
3503500062;EL CALVARIO - AUT;EL CALVARIO;META;META
2302500064;MANZANARES - AUT;MANZANARES;CALDAS;MEDIO MAGDALENA
16035030;SARDINATA  - AUT;SARDINATA;NORTE DE SANTANDER;CATATUMBO
2401500040;CUCUNUBA - AUT;CUCUNUBÁ;CUNDINAMARCA;SOGAMOSO
5205500123;LAS IGLESIAS  - AUT;PASTO;NARIÑO;PATÍA
26180250;VALLE ALTO  - AUT;SALAMINA;CALDAS;CAUCA
21205940;VILLA INES  - AUT;FACATATIVÁ;CUNDINAMARCA;ALTO MAGDALENA
37045010;SARAVENA  - AUT;SARAVENA;ARAUCA;ARAUCA
2319500125;POLIDEPORTIVO CACHIRA - AUT;CÁCHIRA;NORTE DE SANTANDER;MEDIO MAGDALENA
2319500043;FLORIDABLANCA - AUT;FLORIDABLANCA;SANTANDER;MEDIO MAGDALENA
21015030;PARQUE ARQUEOLOGICO - AUT;SAN AGUSTÍN;HUILA;ALTO MAGDALENA
2403500084;MONGUA - AUT;MONGUA;BOYACÁ;SOGAMOSO
2403500081;SOTAQUIRÁ - AUT;SOTAQUIRÁ;BOYACÁ;SOGAMOSO
23195200;CACHIRI  - AUT;SURATÁ;SANTANDER;MEDIO MAGDALENA
52040050;APONTE;EL TABLÓN;NARIÑO;PATÍA
1303500074;LOMA VERDE - AUT;MONTERÍA;CORDOBA;SINÚ
2120500050;PARAMO ALTO - AUT;COGUA;CUNDINAMARCA;ALTO MAGDALENA
1602500063;MUTISCUA - AUT;MUTISCUA;NORTE DE SANTANDER;CATATUMBO
56015040;PR CHOCO: JURADO;JURADO;CHOCÓ;<nil>
15079010;PTO BOLIVAR MAREOGRAFICA;URIBIA;LA GUAJIRA;CARIBE - GUAJIRA
15035020;TERMOGUAJIRA  - AUT;DIBULLA;LA GUAJIRA;CARIBE - GUAJIRA
21206280;ACAPULCO;BOJACÁ;CUNDINAMARCA;ALTO MAGDALENA
12015060;TULENAPA  - AUT;CAREPA;ANTIOQUIA;CARIBE - LITORAL
24015513;GRANJA VELEZ-ISAGEN Estacion en Pruebas;VÉLEZ;SANTANDER;SOGAMOSO
48015050;AEROPUERTO VASQUEZ COBO;LETICIA;AMAZONAS;AMAZONAS - DIRECTOS
2612500130;SALENTO - AUT;SALENTO;QUINDÍO;CAUCA
2120500135;UNIVERSIDAD DE LA SABANA - AUT;CHÍA;CUNDINAMARCA;ALTO MAGDALENA
52055160;VOLCAN CHILES  - AUT;CUMBAL;NARIÑO;MIRA
21195120;ITA VALSALICE  - AUT;SILVANIA;CUNDINAMARCA;ALTO MAGDALENA
2610500131;SANTA LUCIA - AUT;TULUÁ;VALLE DEL CAUCA;CAUCA
16035010;TIBU  - AUT;TIBÚ;NORTE DE SANTANDER;CATATUMBO
88112901;ECI JULIO GARAVITO EST. EN PRUEBAS;<nil>;<nil>;<nil>
2403500085;SUSA - AUT;ONZAGA;SANTANDER;SOGAMOSO
51035020;CCCP DL PACIFICO;TUMACO;NARIÑO;MIRA
54015010;PUEBLO RICO  - AUT;PUEBLO RICO;RISARALDA;SAN JUÁN
24030350;DUITAMA;DUITAMA;BOYACÁ;SOGAMOSO
5311500056;UNIVERSIDAD DEL PACIFICO - AUT;BUENAVENTURA;VALLE DEL CAUCA;TAPAJE - DAGUA - DIRECTOS
3507500133;TEATINOS - AUT;BOYACÁ;BOYACÁ;META
11115020;CAÑASGORDAS  - AUT;CAÑASGORDAS;ANTIOQUIA;ATRATO - DARIÉN
2306500106;ALTO DEL TRIGO - AUT;GUADUAS;CUNDINAMARCA;MEDIO MAGDALENA
21205660;MERCEDES - AUT;ANAPOIMA;CUNDINAMARCA;ALTO MAGDALENA
2308500071;RETIRO - AUT;RETIRO;ANTIOQUIA;MEDIO MAGDALENA
2308500068;SANTUARIO - AUT;SANTUARIO;ANTIOQUIA;MEDIO MAGDALENA
3507500046;GRANJA GUAYATA - AUT;GUAYATÁ;BOYACÁ;META
2614500116;EL JARDIN CUENCA ALTA RIO RISARALDA - AUT;RIOSUCIO;CALDAS;CAUCA
23190130;TONA  - AUT;TONA;SANTANDER;MEDIO MAGDALENA
2401500080;PANELAS - AUT;MOTAVITA;BOYACÁ;SOGAMOSO
2401500086;TUNJA-U.P.T.C - AUT;SAMACÁ;BOYACÁ;SOGAMOSO
35235010;CARDON EL;SOCOTÁ;BOYACÁ;META
1303500129;SAHAGUN - AUT;SAHAGÚN;CORDOBA;SINÚ
16025040;CINERA-VILLA OLGA;CÚCUTA;NORTE DE SANTANDER;CATATUMBO
25025190;PLANETA RICA  - AUT;PLANETA RICA;CORDOBA;BAJO MAGDALENA- CAUCA -SAN JORGE
2119500111;BASE AEREA MELGAR - AUT;MELGAR;TOLIMA;ALTO MAGDALENA
2614500112;BELLAVISTA - JESUS MARIA - AUT;ANSERMA;CALDAS;CAUCA
2201500047;HERRERA - AUT;PLANADAS;TOLIMA;SALDAÑA
26157190;RIO CLARO - AUT;VILLAMARIA;CALDAS;CAUCA
2801500078;HATICO DE LOS INDIOS - AUT;SAN JUAN DEL CESAR;LA GUAJIRA;CESAR
25025330;COLEGIO AGROPECUARIO PAILITAS  - AUT;PAILITAS;CESAR;CESAR
26035501;MANUEL MEJIA  - AUT;EL TAMBO;CAUCA;CAUCA
2613500126;POTREROS - AUT;SANTA ROSA DE CABAL;RISARALDA;CAUCA
1602500110;ARBOLEDAS - AUT;ARBOLEDAS;NORTE DE SANTANDER;CATATUMBO
3701500114;CHINACOTA - AUT;TOLEDO;NORTE DE SANTANDER;ARAUCA
2501500120;JUAN JOSE - AUT;PUERTO LIBERTADOR;CORDOBA;BAJO MAGDALENA- CAUCA -SAN JORGE
1509500118;GUACHACA - AUT;SANTA MARTA;MAGDALENA;CARIBE - GUAJIRA
2805500075;CURUMANÍ - AUT;CURUMANÍ;CESAR;CESAR
52020070;SANTIAGO;SAN SEBASTIÁN;CAUCA;PATÍA
5102500128;RESERVA NATURAL LA PLANADA - AUT;RICAURTE;NARIÑO;MIRA
2615500122;LA ESPERANZA ANDALUCIA - AUT;MANIZALES;CALDAS;CAUCA
1501500054;SAN ISIDRO BONDA - AUT;SANTA MARTA;MAGDALENA;CARIBE - GUAJIRA
2202500051;PLANADAS - AUT;PLANADAS;TOLIMA;SALDAÑA
5311500121;LA CUMBRE - AUT;LA CUMBRE;VALLE DEL CAUCA;TAPAJE - DAGUA - DIRECTOS
3518500127;GUADUALITO - AUT;MONTERREY;CASANARE;META
2612500124;PIJAO - AUT;PIJAO;QUINDÍO;CAUCA
14015010;GALERAZAMBA  - AUT;SANTA CATALINA;BOLIVAR;CARIBE - LITORAL
2802500079;CARACOLÍ HDA MANATURE - AUT;VALLEDUPAR;CESAR;CESAR
3702500113;CAMPO HERMOSO - AUT;TOLEDO;NORTE DE SANTANDER;ARAUCA
1206500136;UNIVERSIDAD UNAD CARTAGENA - AUT;CARTAGENA DE INDIAS;BOLIVAR;CARIBE - LITORAL
28015110;MANAURE - AUT;MANAURE BALCÓN DEL CESAR;CESAR;CESAR
12025040;TURBO - AUT;TURBO;ANTIOQUIA;CARIBE - LITORAL
1111500036;ABRIAQUI - AUT;ABRIAQUÍ;ANTIOQUIA;ATRATO - DARIÉN
2901500072;HOBO - AUT;EL CARMÉN DE BOLÍVAR;BOLIVAR;BAJO MAGDALENA
2121500048;IBAGUE - AUT;IBAGUÉ;TOLIMA;ALTO MAGDALENA
2604500134;TORIBIO ALERTAS   TORIBIO - AUT;TORIBÍO;CAUCA;CAUCA
12045020;CRISTO REY  - AUT;PUERTO ESCONDIDO;CORDOBA;CARIBE - LITORAL
23020080;MANZANARES;MANZANARES;CALDAS;MEDIO MAGDALENA
35237040;PERENCO: TRINIDAD METEO;<nil>;<nil>;<nil>
29045180;LAS FLORES;BARRANQUILLA;ATLÁNTICO;<nil>
21201580;PASQUILLA - FOPAE;BOGOTA, D.C;BOGOTA D.C.;ALTO MAGDALENA
3502500135;GUAYABETAL POLLO OLIMPICO - AUT;GUAYABETAL;CUNDINAMARCA;META
26125720;CENTRO DE LA GUADUA - AUT;CÓRDOBA;QUINDÍO;CAUCA
26125760;PEÑAS BLANCAS - AUT;CALARCÁ;QUINDÍO;CAUCA
56125730;ESTRELLA DE AGUA - AUT;SALENTO;QUINDÍO;CAUCA
26125740;LA MONTAÑA - AUT;SALENTO;QUINDÍO;CAUCA
14015080;AEROPUERTO RAFAEL NUNEZ;CARTAGENA DE INDIAS;BOLIVAR;CARIBE - LITORAL
2403000117;PM LA LAGUNA;GUACAMAYAS;BOYACÁ;SOGAMOSO
24035340;AEROPUERTO A LLERAS C;SOGAMOSO;BOYACÁ;SOGAMOSO
52050060;RIO BOBO;PASTO;NARIÑO;PATÍA
52050090;IMUES;IMUÉS;NARIÑO;PATÍA
52055090;SINDAGUA;TANGUA;NARIÑO;PATÍA
42077020;MITU;MITÚ;VAUPÉS;VAUPES
25025240;MAJAGUAL;ACHÍ;BOLIVAR;BAJO MAGDALENA- CAUCA -SAN JORGE
35260050;VUELTA MALA;LA PRIMAVERA;VICHADA;META
15015100;PARQUE TAYRONA;SANTA MARTA;MAGDALENA;CARIBE - GUAJIRA
17025020;AEROPUERTO EL EMBRUJO;SAN ANDRES Y  PROVIDENCIA (SANTA ISABEL);ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA;ISLAS CARIBE
25010010;PUERTO LIBERTADOR;PUERTO LIBERTADOR;CORDOBA;BAJO MAGDALENA- CAUCA -SAN JORGE
25027720;BARRANCONES;CHIMICHAGUA;CESAR;CESAR
44055010;TRES ESQUINAS;SOLANO;CAQUETA;CAQUETÁ
35020300;GUTIERREZ;GUTIÉRREZ;CUNDINAMARCA;META
35080050;PAEZ;PÁEZ;BOYACÁ;META
35195020;TAURAMENA;TAURAMENA;CASANARE;META
52050080;TANGUA;TANGUA;NARIÑO;PATÍA
